"game_date","game_pk","venue_name","venue_id","temperature","other_weather","wind","attendance","start_time","elapsed_time","game_id","game_type","home_sport_code","official_scorer","date","status_ind","home_league_id","gameday_sw"
2022-04-16,662619,"Dodger Stadium",22,61,"Clear","8 mph, Out To RF",51059,19:10:00,"2:53","2022/04/16/cinmlb-lanmlb-1","R","mlb","Ed Munson","April 16, 2022","F",104,"P"
2022-04-17,663365,"Oriole Park at Camden Yards",2,52,"Partly Cloudy","15 mph, In From LF",25938,13:07:00,"3:16","2022/04/17/nyamlb-balmlb-1","R","mlb","Dennis Hetrick","April 17, 2022","F",103,"P"
2022-04-17,662294,"PNC Park",31,42,"Overcast","7 mph, In From CF",8735,13:41:00,"3:20","2022/04/17/wasmlb-pitmlb-1","R","mlb","Dave Musil Jr.","April 17, 2022","F",104,"P"
2022-04-17,663308,"Fenway Park",3,45,"Cloudy","22 mph, L To R",28858,13:38:00,"2:51","2022/04/17/minmlb-bosmlb-1","R","mlb","Bob Ellis","April 17, 2022","F",103,"P"
2022-04-17,661804,"Rogers Centre",14,68,"Roof Closed","0 mph, None",27490,13:39:00,"3:05","2022/04/17/oakmlb-tormlb-1","R","mlb","Roger Lajoie","April 17, 2022","F",103,"P"
2022-04-17,662625,"Citi Field",3289,48,"Partly Cloudy","24 mph, L To R",24515,13:42:00,"2:59","2022/04/17/arimlb-nynmlb-1","R","mlb","Howie Karpin","April 17, 2022","F",104,"P"
2022-04-17,663132,"Progressive Field",5,35,"Cloudy","10 mph, In From CF",9620,13:40:00,"2:57","2022/04/17/sfnmlb-clemlb-1","R","mlb","Bob Maver","April 17, 2022","F",103,"P"
2022-04-17,661415,"loanDepot park",4169,72,"Roof Closed","0 mph, None",11476,13:40:00,"3:32","2022/04/17/phimlb-miamlb-1","R","mlb","Charlie McCarthy","April 17, 2022","F",104,"P"
2022-04-17,661462,"Guaranteed Rate Field",4,41,"Cloudy","6 mph, Out To RF",17798,13:11:00,"3:35","2022/04/17/tbamlb-chamlb-1","R","mlb","John Jackson","April 17, 2022","F",103,"P"
2022-04-17,661226,"American Family Field",32,65,"Roof Closed","0 mph, None",23001,13:10:00,"3:51","2022/04/17/slnmlb-milmlb-1","R","mlb","Tim O'Driscoll","April 17, 2022","F",104,"P"
2022-04-17,662038,"Globe Life Field",5325,67,"Cloudy","5 mph, Varies",22650,13:37:00,"3:25","2022/04/17/anamlb-texmlb-1","R","mlb","Will Rudd","April 17, 2022","F",103,"P"
2022-04-17,662930,"Coors Field",19,64,"Sunny","5 mph, In From LF",36391,13:09:00,"3:19","2022/04/17/chnmlb-colmlb-1","R","mlb","Dennis Smythe","April 17, 2022","F",104,"P"
2022-04-17,662618,"Dodger Stadium",22,71,"Sunny","5 mph, Out To RF",41167,13:10:00,"3:02","2022/04/17/cinmlb-lanmlb-1","R","mlb","Jerry White","April 17, 2022","F",104,"P"
2022-04-17,662174,"T-Mobile Park",680,47,"Sunny","5 mph, R To L",26583,13:11:00,"2:56","2022/04/17/houmlb-seamlb-1","R","mlb","Eric Radovich","April 17, 2022","F",103,"P"
2022-04-17,662234,"Petco Park",2680,63,"Sunny","14 mph, L To R",37694,16:08:00,"2:54","2022/04/17/atlmlb-sdnmlb-1","R","mlb","Bill Zavestoski","April 17, 2022","F",104,"P"
2022-07-11,662700,"Kauffman Stadium",7,93,"Sunny","6 mph, L To R",11084,13:11:00,"2:30","2022/07/11/detmlb-kcamlb-1","R","mlb","Pat Butcher","Att","F",103,"P"
2022-04-18,663236,"Fenway Park",3,48,"Sunny","8 mph, R To L",32514,11:11:00,"3:28","2022/04/18/minmlb-bosmlb-1","R","mlb","Bob Ellis","April 18, 2022","F",103,"P"
2022-04-18,663197,"Wrigley Field",17,40,"Cloudy","16 mph, L To R",26615,18:40:00,"2:43","2022/04/18/tbamlb-chnmlb-1","R","mlb","Allan Spear","April 18, 2022","F",104,"P"
2022-04-18,661242,"American Family Field",32,63,"Roof Closed","0 mph, None",21512,18:42:00,"2:44","2022/04/18/pitmlb-milmlb-1","R","mlb","Tim O'Driscoll","April 18, 2022","F",104,"P"
2022-04-18,662928,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",42646,19:12:00,"3:22","2022/04/18/anamlb-houmlb-1","R","mlb","Dave Fanucchi","April 18, 2022","F",103,"P"
2022-04-18,662929,"Coors Field",19,61,"Clear","5 mph, R To L",20403,18:41:00,"2:53","2022/04/18/phimlb-colmlb-1","R","mlb","Dennis Smythe","April 18, 2022","F",104,"P"
2022-04-18,662407,"Oakland Coliseum",10,60,"Partly Cloudy","15 mph, Varies",17503,18:47:00,"2:59","2022/04/18/balmlb-oakmlb-1","R","mlb","Chris Thoms","April 18, 2022","F",103,"P"
2022-04-18,662233,"Petco Park",2680,65,"Clear","9 mph, L To R",31121,18:42:00,"2:50","2022/04/18/cinmlb-sdnmlb-1","R","mlb","Dave Matheson","April 18, 2022","F",104,"P"
2022-04-18,662617,"Dodger Stadium",22,65,"Cloudy","5 mph, L To R",52052,19:10:00,"3:14","2022/04/18/atlmlb-lanmlb-1","R","mlb","Dennis D'Agostino","April 18, 2022","F",104,"P"
2022-07-12,663087,"Progressive Field",5,80,"Sunny","14 mph, L To R",11342,13:10:00,"2:09","2022/07/12/chamlb-clemlb-1","R","mlb","Dave Scott","Att","F",103,"P"
2022-04-19,662587,"Nationals Park",3309,47,"Partly Cloudy","17 mph, Out To RF",9261,13:07:00,"3:08","2022/04/19/arimlb-wasmlb-1","R","mlb","Dennis Hetrick","April 19, 2022","F",104,"P"
2022-04-19,662616,"Citi Field",3289,48,"Partly Cloudy","12 mph, Out To RF",27490,19:31:00,"2:41","2022/04/19/sfnmlb-nynmlb-2","R","mlb","Howard Kaplan","April 19, 2022","F",104,"P"
2022-04-19,662587,"Nationals Park",3309,47,"Partly Cloudy","17 mph, Out To RF",9261,13:07:00,"3:08","2022/04/19/arimlb-wasmlb-1","R","mlb","Dennis Hetrick","April 19, 2022","F",104,"P"
2022-04-19,662583,"Nationals Park",3309,48,"Partly Cloudy","11 mph, Out To RF",11720,19:05:00,"2:31","2022/04/19/arimlb-wasmlb-2","R","mlb","Benjamin Trittipoe","April 19, 2022","F",104,"P"
2022-04-19,662616,"Citi Field",3289,48,"Partly Cloudy","12 mph, Out To RF",27490,19:31:00,"2:41","2022/04/19/sfnmlb-nynmlb-2","R","mlb","Howard Kaplan","April 19, 2022","F",104,"P"
2022-04-19,661405,"loanDepot park",4169,72,"Dome","0 mph, None",8475,18:40:00,"3:04","2022/04/19/slnmlb-miamlb-1","R","mlb","Charlie McCarthy","April 19, 2022","F",104,"P"
2022-04-19,662896,"Comerica Park",2394,43,"Cloudy","19 mph, Out To CF",15498,18:40:00,"3:59","2022/04/19/nyamlb-detmlb-1","R","mlb","Ron Kleinfelter","April 19, 2022","F",103,"P"
2022-04-19,663249,"Fenway Park",3,47,"Cloudy","17 mph, Out To RF",31640,19:12:00,"3:10","2022/04/19/tormlb-bosmlb-1","R","mlb","Chaz Scoggins","April 19, 2022","F",103,"P"
2022-04-19,663196,"Wrigley Field",17,42,"Partly Cloudy","12 mph, In From RF",26568,18:40:00,"3:09","2022/04/19/tbamlb-chnmlb-1","R","mlb","Bill Seiple","April 19, 2022","F",104,"P"
2022-04-19,661211,"American Family Field",32,67,"Roof Closed","0 mph, None",22747,18:41:00,"2:29","2022/04/19/pitmlb-milmlb-1","R","mlb","Drew Olson","April 19, 2022","F",104,"P"
2022-04-19,662927,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",30212,19:12:00,"3:36","2022/04/19/anamlb-houmlb-1","R","mlb","Trey Wilkinson","April 19, 2022","F",103,"P"
2022-04-19,662753,"Kauffman Stadium",7,55,"Cloudy","11 mph, R To L",10003,19:11:00,"3:06","2022/04/19/minmlb-kcamlb-1","R","mlb","Max Utsler","April 19, 2022","F",103,"P"
2022-04-19,662925,"Coors Field",19,79,"Cloudy","4 mph, L To R",23800,18:41:00,"3:02","2022/04/19/phimlb-colmlb-1","R","mlb","Dennis Smythe","April 19, 2022","F",104,"P"
2022-04-19,662406,"Oakland Coliseum",10,58,"Partly Cloudy","12 mph, Out To RF",3748,18:41:00,"3:11","2022/04/19/balmlb-oakmlb-1","R","mlb","Chris Thoms","April 19, 2022","F",103,"P"
2022-04-19,662232,"Petco Park",2680,63,"Cloudy","10 mph, L To R",31313,18:41:00,"2:41","2022/04/19/cinmlb-sdnmlb-1","R","mlb","Bill Zavestoski","April 19, 2022","F",104,"P"
2022-04-19,662161,"T-Mobile Park",680,52,"Partly Cloudy","2 mph, Out To CF",11067,18:40:00,"2:37","2022/04/19/texmlb-seamlb-1","R","mlb","Dan Peterson","April 19, 2022","F",103,"P"
2022-04-19,662717,"Dodger Stadium",22,63,"Clear","5 mph, L To R",51889,19:10:00,"2:49","2022/04/19/atlmlb-lanmlb-1","R","mlb","Ed Munson","April 19, 2022","F",104,"P"
2022-04-20,663075,"Progressive Field",5,52,"Overcast","3 mph, In From RF",9196,17:41:00,"3:01","2022/04/20/chamlb-clemlb-2","R","mlb","Bob Maver","April 20, 2022","F",103,"P"
2022-04-20,661203,"American Family Field",32,65,"Roof Closed","0 mph, None",20790,12:41:00,"2:55","2022/04/20/pitmlb-milmlb-1","R","mlb","Tim O'Driscoll","April 20, 2022","F",104,"P"
2022-04-20,663075,"Progressive Field",5,52,"Overcast","3 mph, In From RF",9196,17:41:00,"3:01","2022/04/20/chamlb-clemlb-2","R","mlb","Bob Maver","April 20, 2022","F",103,"P"
2022-04-20,662924,"Coors Field",19,65,"Sunny","3 mph, Out To CF",21490,13:11:00,"3:09","2022/04/20/phimlb-colmlb-1","R","mlb","Dennis Smythe","April 20, 2022","F",104,"P"
2022-04-20,662734,"Dodger Stadium",22,67,"Partly Cloudy","6 mph, R To L",38888,12:10:00,"2:43","2022/04/20/atlmlb-lanmlb-1","R","mlb","Jerry White","April 20, 2022","F",104,"P"
2022-04-20,662231,"Petco Park",2680,67,"Sunny","7 mph, L To R",25359,13:11:00,"2:56","2022/04/20/cinmlb-sdnmlb-1","R","mlb","Bill Zavestoski","April 20, 2022","F",104,"P"
2022-04-20,662392,"Oakland Coliseum",10,66,"Partly Cloudy","16 mph, Varies",2703,15:07:00,"3:02","2022/04/20/balmlb-oakmlb-1","R","mlb","Alexandra Irving","April 20, 2022","F",103,"P"
2022-04-20,663146,"Wrigley Field",17,51,"Rain","11 mph, R To L",26167,17:30:00,"2:07 (1:04 delay)","2022/04/20/tbamlb-chnmlb-1","R","mlb","Allan Spear","April 20, 2022","FR",104,"P"
2022-04-20,662926,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",29049,17:41:00,"3:08","2022/04/20/anamlb-houmlb-1","R","mlb","Dave Fanucchi","April 20, 2022","F",103,"P"
2022-04-20,661404,"loanDepot park",4169,72,"Roof Closed","0 mph, None",8655,18:42:00,"3:03","2022/04/20/slnmlb-miamlb-1","R","mlb","Charlie McCarthy","April 20, 2022","F",104,"P"
2022-04-20,662861,"Comerica Park",2394,50,"Cloudy","12 mph, In From CF",17268,18:41:00,"3:06","2022/04/20/nyamlb-detmlb-1","R","mlb","Ron Kleinfelter","April 20, 2022","F",103,"P"
2022-04-20,662560,"Nationals Park",3309,60,"Clear","9 mph, Out To CF",15774,19:06:00,"3:12","2022/04/20/arimlb-wasmlb-1","R","mlb","Mark Jacobson","April 20, 2022","F",104,"P"
2022-04-20,662349,"Citi Field",3289,57,"Clear","7 mph, Out To RF",30050,19:10:00,"3:20","2022/04/20/sfnmlb-nynmlb-1","R","mlb","Billy Altman","April 20, 2022","F",104,"P"
2022-04-20,663247,"Fenway Park",3,50,"Clear","9 mph, L To R",33354,19:12:00,"3:07","2022/04/20/tormlb-bosmlb-1","R","mlb","Loren Foxx","April 20, 2022","F",103,"P"
2022-04-20,662703,"Kauffman Stadium",7,61,"Cloudy","8 mph, L To R",8969,19:10:00,"2:29","2022/04/20/minmlb-kcamlb-1","R","mlb","Max Utsler","April 20, 2022","F",103,"P"
2022-04-20,662178,"T-Mobile Park",680,52,"Roof Closed","0 mph, Calm",9374,18:40:00,"2:56","2022/04/20/texmlb-seamlb-1","R","mlb","Dan Peterson","April 20, 2022","F",103,"P"
2022-04-21,662593,"Citi Field",3289,57,"Partly Cloudy","15 mph, Out To LF",28760,13:11:00,"2:35","2022/04/21/sfnmlb-nynmlb-1","R","mlb","Billy Altman","April 21, 2022","F",104,"P"
2022-04-21,663093,"Progressive Field",5,54,"Overcast","15 mph, Out To RF",8345,13:09:00,"3:07","2022/04/21/chamlb-clemlb-1","R","mlb","Bob Maver","April 21, 2022","F",103,"P"
2022-04-21,662850,"Comerica Park",2394,60,"Partly Cloudy","12 mph, In From RF",21529,13:11:00,"2:34","2022/04/21/nyamlb-detmlb-1","R","mlb","Adam Liberman","April 21, 2022","F",103,"P"
2022-04-21,663225,"Fenway Park",3,61,"Partly Cloudy","18 mph, Out To CF",35792,13:37:00,"2:59","2022/04/21/tormlb-bosmlb-1","R","mlb","Bob Ellis","April 21, 2022","F",103,"P"
2022-04-21,662742,"Kauffman Stadium",7,72,"Sunny","11 mph, R To L",15540,13:10:00,"2:43","2022/04/21/minmlb-kcamlb-1","R","mlb","Max Utsler","April 21, 2022","F",103,"P"
2022-04-21,662391,"Oakland Coliseum",10,61,"Cloudy","7 mph, Out To RF",4429,12:37:00,"2:50","2022/04/21/balmlb-oakmlb-1","R","mlb","Jim Young","April 21, 2022","F",103,"P"
2022-04-21,662558,"Nationals Park",3309,66,"Partly Cloudy","8 mph, Out To CF",14424,16:06:00,"3:00","2022/04/21/arimlb-wasmlb-1","R","mlb","Mark Jacobson","April 21, 2022","F",104,"P"
2022-04-21,661391,"loanDepot park",4169,72,"Roof Closed","0 mph, None",9670,18:40:00,"2:43","2022/04/21/slnmlb-miamlb-1","R","mlb","Ron Jernick","April 21, 2022","F",104,"P"
2022-04-21,663145,"Wrigley Field",17,66,"Clear","12 mph, Out To RF",32341,18:40:00,"3:35","2022/04/21/pitmlb-chnmlb-1","R","mlb","John Jackson","April 21, 2022","F",104,"P"
2022-04-21,662177,"T-Mobile Park",680,49,"Roof Closed","0 mph, Calm",12570,18:40:00,"3:47","2022/04/21/texmlb-seamlb-1","R","mlb","Darin Padur","April 21, 2022","F",103,"P"
2022-04-22,663169,"Great American Ball Park",2602,79,"Partly Cloudy","6 mph, Varies",20470,18:43:00,"3:19","2022/04/22/slnmlb-cinmlb-1","R","mlb","Ronald Roth","April 22, 2022","F",104,"P"
2022-04-22,662557,"Nationals Park",3309,70,"Cloudy","6 mph, In From LF",23751,19:05:00,"2:53","2022/04/22/sfnmlb-wasmlb-1","R","mlb","Mark Jacobson","April 22, 2022","F",104,"P"
2022-04-22,661311,"Yankee Stadium",3313,66,"Clear","11 mph, L To R",41062,19:07:00,"2:58","2022/04/22/clemlb-nyamlb-1","R","mlb","Jordan Sprechman","April 22, 2022","F",103,"P"
2022-04-22,661621,"Citizens Bank Park",2681,68,"Clear","8 mph, L To R",29285,19:08:00,"3:20","2022/04/22/milmlb-phimlb-1","R","mlb","Dick Shute","April 22, 2022","F",104,"P"
2022-04-22,661914,"Tropicana Field",12,72,"Dome","0 mph, None",16902,19:10:00,"3:21","2022/04/22/bosmlb-tbamlb-1","R","mlb","Bill Mathews","April 22, 2022","F",103,"P"
2022-04-22,661569,"Truist Park",4705,80,"Clear","8 mph, L To R",40402,19:21:00,"3:04","2022/04/22/miamlb-atlmlb-1","R","mlb","Guy Curtright","April 22, 2022","F",104,"P"
2022-04-22,663195,"Wrigley Field",17,54,"Overcast","14 mph, R To L",25005,19:05:00,"3:08","2022/04/22/pitmlb-chnmlb-1","R","mlb","Bill Seiple","April 22, 2022","F",104,"P"
2022-04-22,662922,"Minute Maid Park",2392,77,"Partly Cloudy","16 mph, Out To CF",36757,19:11:00,"2:53","2022/04/22/tormlb-houmlb-1","R","mlb","Rick Blount","April 22, 2022","F",103,"P"
2022-04-22,661755,"Target Field",3312,50,"Overcast","17 mph, L To R",14257,19:11:00,"3:04","2022/04/22/chamlb-minmlb-1","R","mlb","Stew Thornley","April 22, 2022","F",103,"P"
2022-04-22,661037,"Angel Stadium",1,64,"Partly Cloudy","11 mph, Out To RF",31679,18:39:00,"2:55","2022/04/22/balmlb-anamlb-1","R","mlb","Mel Franks","April 22, 2022","F",103,"P"
2022-04-22,663394,"Chase Field",15,75,"Partly Cloudy","15 mph, Varies",20939,18:40:00,"3:29","2022/04/22/nynmlb-arimlb-1","R","mlb","Jack Magruder","April 22, 2022","F",104,"P"
2022-04-22,662230,"Petco Park",2680,62,"Cloudy","14 mph, Out To RF",44482,18:41:00,"3:25","2022/04/22/lanmlb-sdnmlb-1","R","mlb","John Maffei","April 22, 2022","F",104,"P"
2022-04-22,662175,"T-Mobile Park",680,55,"Partly Cloudy","2 mph, In From LF",24206,18:40:00,"2:42","2022/04/22/kcamlb-seamlb-1","R","mlb","Eric Radovich","April 22, 2022","F",103,"P"
2022-04-22,662390,"Oakland Coliseum",10,59,"Partly Cloudy","14 mph, Out To RF",7012,18:41:00,"3:05","2022/04/22/texmlb-oakmlb-1","R","mlb","Alexandra Irving","April 22, 2022","F",103,"P"
2022-04-23,662849,"Comerica Park",2394,74,"Clear","11 mph, R To L",28635,18:41:00,"2:47","2022/04/23/colmlb-detmlb-2","R","mlb","Ron Kleinfelter","April 23, 2022","F",103,"P"
2022-04-23,662549,"Nationals Park",3309,73,"Partly Cloudy","6 mph, R To L",27799,13:05:00,"2:48","2022/04/23/sfnmlb-wasmlb-1","R","mlb","Dennis Hetrick","April 23, 2022","F",104,"P"
2022-04-23,661310,"Yankee Stadium",3313,60,"Cloudy","8 mph, Calm",39180,13:07:00,"2:50","2022/04/23/clemlb-nyamlb-1","R","mlb","Jordan Sprechman","April 23, 2022","F",103,"P"
2022-04-23,662848,"Comerica Park",2394,67,"Sunny","0 mph, Calm",37566,13:10:00,"3:02","2022/04/23/colmlb-detmlb-1","R","mlb","Ron Kleinfelter","April 23, 2022","F",103,"P"
2022-04-23,662849,"Comerica Park",2394,74,"Clear","11 mph, R To L",28635,18:41:00,"2:47","2022/04/23/colmlb-detmlb-2","R","mlb","Ron Kleinfelter","April 23, 2022","F",103,"P"
2022-04-23,663144,"Wrigley Field",17,73,"Partly Cloudy","19 mph, Out To CF",39917,13:20:00,"2:47","2022/04/23/pitmlb-chnmlb-1","R","mlb","Allan Spear","April 23, 2022","F",104,"P"
2022-04-23,661752,"Target Field",3312,72,"Cloudy","23 mph, R To L",16686,15:05:00,"3:32 (:05 delay)","2022/04/23/chamlb-minmlb-1","R","mlb","Stew Thornley","April 23, 2022","F",103,"P"
2022-04-23,661620,"Citizens Bank Park",2681,64,"Cloudy","9 mph, Out To CF",30612,16:09:00,"2:57","2022/04/23/milmlb-phimlb-1","R","mlb","Mark Gola","April 23, 2022","F",104,"P"
2022-04-23,662389,"Oakland Coliseum",10,67,"Sunny","6 mph, Out To RF",9120,13:08:00,"2:41","2022/04/23/texmlb-oakmlb-1","R","mlb","Chris Thoms","April 23, 2022","F",103,"P"
2022-04-23,663100,"Great American Ball Park",2602,86,"Partly Cloudy","14 mph, In From RF",28598,16:12:00,"3:13","2022/04/23/slnmlb-cinmlb-1","R","mlb","Jim O'Connor","April 23, 2022","F",104,"P"
2022-04-23,662875,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",36075,15:11:00,"2:54","2022/04/23/tormlb-houmlb-1","R","mlb","Rick Blount","April 23, 2022","F",103,"P"
2022-04-23,661941,"Tropicana Field",12,72,"Dome","0 mph, None",19137,18:10:00,"3:05","2022/04/23/bosmlb-tbamlb-1","R","mlb","Bill Mathews","April 23, 2022","F",103,"P"
2022-04-23,661568,"Truist Park",4705,77,"Partly Cloudy","11 mph, In From LF",41931,19:21:00,"3:44","2022/04/23/miamlb-atlmlb-1","R","mlb","Guy Curtright","April 23, 2022","F",104,"P"
2022-04-23,663384,"Chase Field",15,82,"Clear","8 mph, L To R",25413,17:10:00,"3:19","2022/04/23/nynmlb-arimlb-1","R","mlb","Jack Magruder","April 23, 2022","F",104,"P"
2022-04-23,662276,"Petco Park",2680,66,"Clear","13 mph, L To R",44444,17:41:00,"3:27","2022/04/23/lanmlb-sdnmlb-1","R","mlb","Dave Matheson","April 23, 2022","F",104,"P"
2022-04-23,661035,"Angel Stadium",1,73,"Clear","9 mph, Out To RF",43883,18:08:00,"3:11","2022/04/23/balmlb-anamlb-1","R","mlb","Ed Munson","April 23, 2022","F",103,"P"
2022-04-23,662191,"T-Mobile Park",680,57,"Partly Cloudy","2 mph, Out To RF",28583,18:10:00,"4:06","2022/04/23/kcamlb-seamlb-1","R","mlb","Darin Padur","April 23, 2022","F",103,"P"
2022-04-24,662853,"Comerica Park",2394,80,"Partly Cloudy","18 mph, In From RF",20088,13:11:00,"2:55","2022/04/24/colmlb-detmlb-1","R","mlb","Chuck Klonke","April 24, 2022","F",103,"P"
2022-04-24,661931,"Tropicana Field",12,72,"Dome","0 mph, None",20993,13:10:00,"2:38","2022/04/24/bosmlb-tbamlb-1","R","mlb","Bill Mathews","April 24, 2022","F",103,"P"
2022-04-24,662539,"Nationals Park",3309,76,"Partly Cloudy","4 mph, R To L",26003,13:36:00,"3:19","2022/04/24/sfnmlb-wasmlb-1","R","mlb","Benjamin Trittipoe","April 24, 2022","F",104,"P"
2022-04-24,661590,"Truist Park",4705,77,"Partly Cloudy","4 mph, L To R",38440,13:36:00,"3:42","2022/04/24/miamlb-atlmlb-1","R","mlb","Guy Curtright","April 24, 2022","F",104,"P"
2022-04-24,661317,"Yankee Stadium",3313,58,"Partly Cloudy","11 mph, L To R",39050,13:38:00,"2:43","2022/04/24/clemlb-nyamlb-1","R","mlb","Jordan Sprechman","April 24, 2022","F",103,"P"
2022-04-24,663111,"Great American Ball Park",2602,83,"Sunny","17 mph, R To L",23124,13:42:00,"2:47","2022/04/24/slnmlb-cinmlb-1","R","mlb","Ronald Roth","April 24, 2022","F",104,"P"
2022-04-24,662921,"Minute Maid Park",2392,73,"Roof Closed","0 mph, None",39534,13:12:00,"3:45","2022/04/24/tormlb-houmlb-1","R","mlb","Rick Blount","April 24, 2022","F",103,"P"
2022-04-24,661781,"Target Field",3312,46,"Overcast","21 mph, R To L",16197,13:11:00,"3:50","2022/04/24/chamlb-minmlb-1","R","mlb","Kyle Traynor","April 24, 2022","F",103,"P"
2022-04-24,663166,"Wrigley Field",17,67,"Overcast","19 mph, Out To LF",28387,14:15:00,"3:37 (:55 delay)","2022/04/24/pitmlb-chnmlb-1","R","mlb","John Jackson","April 24, 2022","F",104,"P"
2022-04-24,661033,"Angel Stadium",1,88,"Sunny","10 mph, R To L",41984,13:10:00,"3:42","2022/04/24/balmlb-anamlb-1","R","mlb","Ed Munson","April 24, 2022","F",103,"P"
2022-04-24,662388,"Oakland Coliseum",10,68,"Sunny","8 mph, Out To RF",11083,13:07:00,"2:56","2022/04/24/texmlb-oakmlb-1","R","mlb","Alexandra Irving","April 24, 2022","F",103,"P"
2022-04-24,663361,"Chase Field",15,73,"Roof Closed","0 mph, None",23570,13:10:00,"2:56","2022/04/24/nynmlb-arimlb-1","R","mlb","Jack Magruder","April 24, 2022","F",104,"P"
2022-04-24,662274,"Petco Park",2680,77,"Sunny","10 mph, L To R",44930,13:11:00,"3:02","2022/04/24/lanmlb-sdnmlb-1","R","mlb","Bill Zavestoski","April 24, 2022","F",104,"P"
2022-04-24,662188,"T-Mobile Park",680,60,"Partly Cloudy","1 mph, Calm",28548,13:10:00,"4:12","2022/04/24/kcamlb-seamlb-1","R","mlb","Dan Peterson","April 24, 2022","F",103,"P"
2022-04-24,661640,"Citizens Bank Park",2681,62,"Clear","13 mph, In From RF",26175,19:09:00,"2:49","2022/04/24/milmlb-phimlb-1","R","mlb","Mark Gola","April 24, 2022","F",104,"P"
2022-04-25,661210,"American Family Field",32,64,"Roof Closed","0 mph, None",21186,17:11:00,"3:01","2022/04/25/sfnmlb-milmlb-1","R","mlb","Dan Quesnell","April 25, 2022","F",104,"P"
2022-04-25,661639,"Citizens Bank Park",2681,58,"Cloudy","10 mph, R To L",20130,18:47:00,"3:09","2022/04/25/colmlb-phimlb-1","R","mlb","Dick Shute","April 25, 2022","F",104,"P"
2022-04-25,661760,"Rogers Centre",14,68,"Roof Closed","0 mph, None",20981,19:07:00,"2:16","2022/04/25/bosmlb-tormlb-1","R","mlb","Herb Morell","April 25, 2022","F",103,"P"
2022-04-25,662008,"Busch Stadium",2889,57,"Partly Cloudy","11 mph, Out To RF",35455,18:45:00,"3:00","2022/04/25/nynmlb-slnmlb-1","R","mlb","Mike Smith","April 25, 2022","F",104,"P"
2022-04-25,661979,"Globe Life Field",5325,65,"Cloudy","12 mph, In From CF",17420,19:07:00,"3:14","2022/04/25/houmlb-texmlb-1","R","mlb","Lary Bump","April 25, 2022","F",103,"P"
2022-04-25,661034,"Angel Stadium",1,82,"Partly Cloudy","8 mph, R To L",23099,18:39:00,"2:22","2022/04/25/clemlb-anamlb-1","R","mlb","Mel Franks","April 25, 2022","F",103,"P"
2022-04-25,663382,"Chase Field",15,91,"Partly Cloudy","6 mph, Out To CF",17750,18:40:00,"2:33","2022/04/25/lanmlb-arimlb-1","R","mlb","Gary Rausch","April 25, 2022","F",104,"P"
2022-04-26,662297,"PNC Park",31,55,"Cloudy","13 mph, Out To LF",8493,18:36:00,"3:29","2022/04/26/milmlb-pitmlb-1","R","mlb","Rick Soos","April 26, 2022","F",104,"P"
2022-04-26,663079,"Great American Ball Park",2602,57,"Partly Cloudy","12 mph, Varies",10056,18:44:00,"3:11","2022/04/26/sdnmlb-cinmlb-1","R","mlb","Ronald Roth","April 26, 2022","F",104,"P"
